Options:
 Epochs: 20, BatchSize: 200, Loss:,  Learning Rate: 0.1 
0,100,2.059594839811325
0,200,1.831960493326187
1,100,1.6978320944309235
1,200,1.6443256902694703
2,100,1.5411527180671691
2,200,1.4878885686397552
3,100,1.394656056165695
3,200,1.3248424899578095
4,100,1.2367629158496856
4,200,1.2028225231170655
5,100,1.1319738656282425
5,200,1.0975816452503204
6,100,1.0529952782392502
6,200,1.024729835987091
7,100,0.9879276251792908
7,200,0.9684074115753174
8,100,0.939316428899765
8,200,0.9305242669582366
9,100,0.9014760285615921
9,200,0.8768861281871796
10,100,0.8596301263570786
10,200,0.844115924835205
11,100,0.8359787052869797
11,200,0.7981365722417831
12,100,0.796308154463768
12,200,0.774495416879654
13,100,0.771787936091423
13,200,0.7491633343696594
14,100,0.7463188946247101
14,200,0.7262614566087723
15,100,0.723539674282074
15,200,0.6964341557025909
16,100,0.6952094739675522
16,200,0.6756008240580559
17,100,0.6832427030801773
17,200,0.6657563978433609
18,100,0.6661993449926377
18,200,0.6467912301421166
19,100,0.6533839237689972
19,200,0.6339570352435112
Training Done: 
 Loss, Accuracy (%) 
0.9061834454536438,0.7165
Options:
 Epochs: 20, BatchSize: 200, Loss:,  Learning Rate: 0.1 
0,100,2.059594839811325
0,200,1.831960493326187
1,100,1.6978320944309235
1,200,1.6443256902694703
2,100,1.5411527180671691
2,200,1.4878885686397552
3,100,1.394656056165695
3,200,1.3248424899578095
4,100,1.2367629158496856
4,200,1.2028225231170655
5,100,1.1319738656282425
5,200,1.0975816452503204
6,100,1.0529952782392502
6,200,1.024729835987091
7,100,0.9879276251792908
7,200,0.9684074115753174
8,100,0.939316428899765
8,200,0.9305242669582366
9,100,0.9014760285615921
9,200,0.8768861281871796
10,100,0.8596301263570786
10,200,0.844115924835205
11,100,0.8359787052869797
11,200,0.7981365722417831
12,100,0.796308154463768
12,200,0.774495416879654
13,100,0.771787936091423
13,200,0.7491633343696594
14,100,0.7463188946247101
14,200,0.7262614566087723
15,100,0.723539674282074
15,200,0.6964341557025909
16,100,0.6952094739675522
16,200,0.6756008240580559
17,100,0.6832427030801773
17,200,0.6657563978433609
18,100,0.6661993449926377
18,200,0.6467912301421166
19,100,0.6533839237689972
19,200,0.6339570352435112
Training Done: 
 Loss, Accuracy (%) 
0.9061834454536438,0.7165
Options:
 Epochs: 30, BatchSize: 200, Loss:,  Learning Rate: 0.1 
0,100,1.950484548807144
0,200,1.5832455229759217
1,100,1.4613552832603454
1,200,1.3686184513568878
2,100,1.295481162071228
2,200,1.2616727709770204
3,100,1.1739123022556306
3,200,1.149210609793663
4,100,1.0822246968746185
4,200,1.0605990785360335
5,100,0.9888089734315872
5,200,0.9656930106878281
6,100,0.9394429242610931
6,200,0.9294897973537445
7,100,0.862565724849701
7,200,0.8603022158145904
8,100,0.803534204363823
8,200,0.7796321803331375
9,100,0.7384158289432525
9,200,0.7007720243930816
10,100,0.7056122249364853
10,200,0.6679864186048508
11,100,0.6380268552899361
11,200,0.6182808381319046
12,100,0.5771236908435822
12,200,0.5583242332935333
13,100,0.5526067680120468
13,200,0.5125148341059684
14,100,0.504983449280262
14,200,0.4703961145877838
15,100,0.4615964004397392
15,200,0.45032810866832734
16,100,0.44167557656764983
16,200,0.41864465177059174
17,100,0.40791280880570413
17,200,0.38535455882549285
18,100,0.38565949380397796
18,200,0.36244696125388143
19,100,0.362135611474514
19,200,0.3322046995162964
20,100,0.3215001937747002
20,200,0.29763106048107146
21,100,0.31296748414635656
21,200,0.2781615468859673
22,100,0.28548324316740037
22,200,0.26145397186279296
23,100,0.270659983754158
23,200,0.2608208850026131
24,100,0.24461048260331153
24,200,0.2378409995138645
25,100,0.2365643245726824
25,200,0.23144073635339737
26,100,0.21522635526955128
26,200,0.21841227181255818
27,100,0.22000263914465903
27,200,0.21068313002586364
28,100,0.19367416262626647
28,200,0.19857648842036724
29,100,0.2020797785371542
29,200,0.19304382883012294
Training Done: 
 Loss, Accuracy (%) 
2.4125050783157347,0.5254
Options:
 Epochs: 30, BatchSize: 200, Loss:,  Learning Rate: 0.1 
0,100,1.950484548807144
0,200,1.5832455229759217
1,100,1.4613552832603454
1,200,1.3686184513568878
2,100,1.295481162071228
Options:
 Epochs: 30, BatchSize: 200, Loss:,  Learning Rate: 0.1 
